type,osm_id,osm_url,acces-tc,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,amenity,butcher,clothes,contact:email,contact:fax,contact:phone,contact:website,cuisine,description,drink,email,fax,halal,hallal,internet_access,kosher,name,opening_hours,operator,organic,payment:account_cards,payment:coins,payment:credit_cards,payment:debit_cards,payment:electronic_purses,payment:notes,phone,self_service,shop,source:website,sport,url,vending,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wheelchair:toilets,alt_name,area,brand,building,layer,old_name,wall,way_area
Boulangeries,360039058,http://www.openstreetmap.org/browse/node/360039058,,,,,,,,,pork,,,,,,,,,,,,,,,De l'Art et du Cochon,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,617526198,http://www.openstreetmap.org/browse/node/617526198,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Marc Chavel,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,617526206,http://www.openstreetmap.org/browse/node/617526206,,,,,,,,,,,,,,,,,,,,,,,,Baillaud-les-Pains,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,617526195,http://www.openstreetmap.org/browse/node/617526195,,,,,,,,,,,,,,,,,,,,,,,,La Bonne Panse,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,617526207,http://www.openstreetmap.org/browse/node/617526207,,,,,10,,Place du Millénaire,,,,,,,,,,,,,,,,,Les Jardins d'Antigone,,,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,294077716,http://www.openstreetmap.org/browse/node/294077716,,,,,,,,,,,,,,,,,,,,,,,,Ditto e Fatto,,,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,617526202,http://www.openstreetmap.org/browse/node/617526202,,,,,,,,,,,,,,,,,,,,,,,,Jardin de Vic la Gardiole,,,,,,,,,,,,greengrocer,,,,,,yes,,,,,,,,,,,
Fruits et Légumes,617526190,http://www.openstreetmap.org/browse/node/617526190,,,,,,,,,,,,,,,,,,,,,,,,Josy coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1746708615,http://www.openstreetmap.org/browse/node/1746708615,,,,,,,,,,,,,,,,,,,,,,,,Primeur Rodolphe,,,,,,,,,,,,greengrocer,,,,,,yes,,,,,,,,,,,
Fruits et Légumes,617526192,http://www.openstreetmap.org/browse/node/617526192,,,,,,,,,,,,,,,,,,,,,,,,Chez Pascal,,,,,,,,,,,,greengrocer,,,,,,yes,,,,,,,,,,,
Fruits et Légumes,617526191,http://www.openstreetmap.org/browse/node/617526191,,,,,170,,Rue Léon Blum,,,,,,+33467150759,www.jeanvallon.com,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1704447925,http://www.openstreetmap.org/browse/node/1704447925,,,,,35,,,,,,,,,,,,,,,,,,,GM Coiffure Création,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1704449650,http://www.openstreetmap.org/browse/node/1704449650,,,,,595,,Boulevard d'Antigone,,,,,,,,,,,,,,,,,Aux Grands Vins de France,,,,,,,,,,,,alcohol,,,,,,yes,,,,,,,,,,,
"Alcools, Caves",617526187,http://www.openstreetmap.org/browse/node/617526187,,,,,,,,,,,,,,,,,,,,,,,,Inno,,Inno,,,,,,,,,,supermarket,,,,,,yes,,,,,,,,,,,
Supermarchés,579814479,http://www.openstreetmap.org/browse/node/579814479,,,,,605,,Boulevard d'Antigone,,,,atelierfloresens@gmail.com,,+33467648031,,,,,,,,,,,Floralies,,,,,,,,,,,,florist,,,,,,yes,,,,,,,,,,,
Fleuristes,617526188,http://www.openstreetmap.org/browse/node/617526188,,,,,,,,,,,,,,,,,,,,,,,,Pressing d'Antigone,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,635869878,http://www.openstreetmap.org/browse/node/635869878,,,,,,,,,,,,,,,,,,,,,,,,Capelli,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1704459538,http://www.openstreetmap.org/browse/node/1704459538,,,,,,,,,,,,,,,,,,,,,,,,La bonne humeur,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,627384165,http://www.openstreetmap.org/browse/node/627384165,,Montpellier,,,11,34000,rue Jeanne d'Arc,,,,,,,,,Vélos BMX. Accessoires BMX et vêtements.,,,,,,,,BMX Avenue,,,,,,,,,,04 67 73 22 36,,bicycle,,,,,www.bmxavenue.com,,,,,,,,,,,,
Magasins de Vélos,1209126188,http://www.openstreetmap.org/browse/node/1209126188,,,,,,,,,,,,,,,,,,,,,,,,Chez Olivier,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,627384171,http://www.openstreetmap.org/browse/node/627384171,,,,,,,,,,,,,,,,,,,,,,,,Les Rayons Verts,,,yes,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,600737074,http://www.openstreetmap.org/browse/node/600737074,,,,,393,,Rue Léon Blum,,,,,,,,,,,,,,,,,Le Moulin Blanc,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,282724627,http://www.openstreetmap.org/browse/node/282724627,,,,,401,,Rue Léon Blum,,,,,,,,,,,,,,,,,Arnolds,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1739592786,http://www.openstreetmap.org/browse/node/1739592786,,,,,427,,Rue Léon Blum,,,,,,04 67 42 53 24,,,,,,,,,,,Antigone Audition,,,,,,,,,,,,hearing_aids,,,,,,no,,,,,,,,,,,
Prothèses auditives,1739592774,http://www.openstreetmap.org/browse/node/1739592774,,,,,,,Rue Léon Blum,,,,,,,,,,,,,,,,,Atelier Gourmand,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,1739592788,http://www.openstreetmap.org/browse/node/1739592788,,,,,56,,Rue Dom Bosco,,,,,,04 67 20 35 00,,,,,,,,,,,Opticiens Mutualistes,,,,,,,,,,,,optician,,,,,,yes,,,,,,,,,,,
Opticiens,1739592794,http://www.openstreetmap.org/browse/node/1739592794,,,,,453,,Rue Léon Blum,,,,,,,,,,,,,,,,,Laverie La Coupole,,,,,,,,,,,,laundry,,,,,,limited,,,,,,,,,,,
Laveries,1739592792,http://www.openstreetmap.org/browse/node/1739592792,,,,,,,,,,,,,,,,,,,,,,,,La Brioche Dorée,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,635869685,http://www.openstreetmap.org/browse/node/635869685,,,,,86,,Rue Dom Bosco,,,,,,04 67 64 24 68,,,,,,,,,,,Laverie Le Mixt,,,,,,,,,,,,laundry,,,,,,no,,,,,,,,,,,
Laveries,1739624508,http://www.openstreetmap.org/browse/node/1739624508,,,,,66,,Avenue du Pont Juvénal,,,,,,04 99 92 05 71,,,,,,,,,,,Didier Bofiglio,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1739563917,http://www.openstreetmap.org/browse/node/1739563917,,,,,,,,,,,,,,,,,,,,,,,,France Loisirs,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,635869724,http://www.openstreetmap.org/browse/node/635869724,,,,,,,,,,,,,04 67 64 21 15,,,,,,,,,,,Épicerie le Trigone,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,282724625,http://www.openstreetmap.org/browse/node/282724625,,,,,,,,,,,,,,,,,,,,,,,,Sauramps,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,599005524,http://www.openstreetmap.org/browse/node/599005524,,,,,,,,,,,,,,,,,,,,,,,,Les 3 Suisses,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,635869538,http://www.openstreetmap.org/browse/node/635869538,,,,,,,,,,,,,,,,,,,,,,,,Chez Bin,,,,,,,,,,,,convenience,,,,,,yes,90,,,,,,,,,,
Épiceries,-1832026550,http://www.openstreetmap.org/browse/node/2462940746,,,,,,,,,,,audition.concept@orange.fr,,04 67 47 29 43,,,,,,,,,,,Audition Concept,,,,,,,,,,,,hearing_aids,,,,,,yes,,,,,,,,,,,
Prothèses auditives,1739846794,http://www.openstreetmap.org/browse/node/1739846794,,,,,60,,Allée des Cyclades,,,,,,04 67 65 38 42,,,,,,,,,,,Tali Coiffure,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1739826474,http://www.openstreetmap.org/browse/node/1739826474,,,,,,,,,,,,,,,,,,,,,,,,Le Fleuriste,,,,,,,,,,,,florist,,,,,,no,,,,,,,,,,,
Fleuristes,667189126,http://www.openstreetmap.org/browse/node/667189126,,,,,,,,,,,,,,,,,,,,,,,,Julie's Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,601721695,http://www.openstreetmap.org/browse/node/601721695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,613529537,http://www.openstreetmap.org/browse/node/613529537,,,,,,,,,,,,,,,,,,,,,,,,Prim' Aubes,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,667189127,http://www.openstreetmap.org/browse/node/667189127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,613529534,http://www.openstreetmap.org/browse/node/613529534,,,,,81,,Avenue du Pont Juvénal,,,,,,,,,,,,,,,,,Le Fournil des Gourmands,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,1739790805,http://www.openstreetmap.org/browse/node/1739790805,,,,,,,,,,,,,,,,,,,,,,,,Momp'Hair Coiffure,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1739790808,http://www.openstreetmap.org/browse/node/1739790808,,,,,78,,Avenue du Pont Juvénal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,1739563941,http://www.openstreetmap.org/browse/node/1739563941,,,,,,,,,,,,,,,,,,,,,,,,SPAR,,Spar,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,832449201,http://www.openstreetmap.org/browse/node/832449201,,,,,,,,,,,,,,,,,,,,,,,,Aux Produits du Terroir,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,-1960687973,http://www.openstreetmap.org/browse/node/2334279323,,,,,,,,,,,,,,,,,,,,,,,,Le Secret d'Irisa,,,,,,,,,,,,florist,,,,,,,,,,,,,,,,,
Fleuristes,-1958755940,http://www.openstreetmap.org/browse/node/2336211356,,,,,,,,,,,,,,,,,,,,,,,,Salon Mixte Le Lavandou,,,,,,,,,,,,hairdresser,,,,,,yes,86,1,,,,,,,,,
Salons de Coiffure,-1832055726,http://www.openstreetmap.org/browse/node/2462911570,,,,,1,,Rue de Barcelone,,,,,,,,,,,,,,,,,L'Art de la Kasbah,,,,,,,,,,,,furniture,,,,,,yes,,,,,,,,,,,
Meubles et Décoration,621197848,http://www.openstreetmap.org/browse/node/621197848,,,,,,,Plan Pasquier,,,,,,,,,,,,,,,,,Les Délices de Michel,,,,,,,,,,0467653138,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,615146968,http://www.openstreetmap.org/browse/node/615146968,,,,,1,,Rue du Pont de Lattes,,,,,,,,,,,,,,,,,Aux Délices du Pont,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,598984768,http://www.openstreetmap.org/browse/node/598984768,,,,,7,,Rue du Pont de Lattes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laundry,,,,,,no,,,,,,,,,,,
