type,osm_id,osm_url,access,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,alcohol,alt_name,amenity,bar,beverage,building,contact:email,contact:phone,contact:website,cuisine,description,food,int_name,internet_access,layer,microbrewery,name,newsagent,old_name,opening_hours,operator,organic,outdoor_seating,phone,smoking,takeaway,tobacco,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wifi,contact:addr,internet_access:fee,way_area
Restaurants,1704447876,http://www.openstreetmap.org/browse/node/1704447876,,,,,17,,Place du Nombre d'Or,,,fast_food,,,,,+33467656309,,,,,,,,,Les Pates Folles,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1704447914,http://www.openstreetmap.org/browse/node/1704447914,,,,,16,,Place du Nombre d'Or,,,bar,,,,,+33467683172,,,,,,,,,Chez Paul(e),,,,,,,,,,,,yes,,,,,,
Bars,1704447889,http://www.openstreetmap.org/browse/node/1704447889,,,,,,,Place du Nombre d'Or,,,restaurant,,,,,,,,,,,,,,Chocolat Turquoise,,,,,,,,,,,,yes,,,,,,
Restaurants,1704461312,http://www.openstreetmap.org/browse/node/1704461312,,,,,14,,Place du Nombre d'Or,,,fast_food,,,,,,,,,,,,,,Le Terot,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1704447913,http://www.openstreetmap.org/browse/node/1704447913,,,,,14,,Place du Nombre d'Or,,,bar,,,,,+33467651505,,,,,,,,,Indian Café,,,,,,,,,,,,limited,,,,,,
Bars,1704447901,http://www.openstreetmap.org/browse/node/1704447901,,,,,22,,Place du Nombre d'Or,,,bar,,,,,,,,,,,,,,Les Bistronomes,,,,,,,,,,,,yes,,,,,,
Bars,1704461307,http://www.openstreetmap.org/browse/node/1704461307,,,,,14,,Place du Nombre d'Or,,,restaurant,,,,,+33467132907,,,,,,,,,La Salida,,,,,,,,,,,,yes,,,,,,
Restaurants,1704447902,http://www.openstreetmap.org/browse/node/1704447902,,,,,,,Place du Nombre d'Or,,,fast_food,,,,,,,,,,,,,,EFES,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1704461294,http://www.openstreetmap.org/browse/node/1704461294,,,,,23,,Place du Nombre d'Or,,,restaurant,,,,,+33467132916,,,,,,,,,Le Pescator,,,,,,,,,,,,yes,,,,,,
Restaurants,1704461298,http://www.openstreetmap.org/browse/node/1704461298,,,,,8,,Place du Nombre d'Or,,,restaurant,,,,,,,,,,,,,,La Manolia,,,,,,,,,,,,no,,,,,,
Restaurants,1711446672,http://www.openstreetmap.org/browse/node/1711446672,,,,,2,,Place du Nombre d'Or,,,restaurant,,,,,,,,,,,,,,La Grange aux Crêpes,,,,,,,,,,,,yes,,,,,,
Restaurants,1560238757,http://www.openstreetmap.org/browse/node/1560238757,,,,,1,,,,,fast_food,,,,,,,,,,,,,,Le Fast Good Raphaël,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1704449708,http://www.openstreetmap.org/browse/node/1704449708,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Speed Rabbit,,,,,,,,,,,,yes,,,,,,
Fast-Foods,635872308,http://www.openstreetmap.org/browse/node/635872308,,,,,7,,,,,restaurant,,,,,,,indian,,,,,,,Le Shiva,,,,,,,,,,,,yes,,,,,,
Restaurants,1704449711,http://www.openstreetmap.org/browse/node/1704449711,,,,,,,,,,fast_food,,,,,,,,,,,,,,Coeur d'Orient,,,,,,,,,,,,yes,,,,,,
Fast-Foods,617526205,http://www.openstreetmap.org/browse/node/617526205,,,,,11,,,,,restaurant,,,,,,,,,,,,,,Opium Noir,,,,,,,,,,,,yes,,,,,,
Restaurants,1704449743,http://www.openstreetmap.org/browse/node/1704449743,,,,,17,,,,,restaurant,,,,,,,,,,,,,,L'Oracle,,,,,,,,,,,,limited,,,,,,
Restaurants,1704449678,http://www.openstreetmap.org/browse/node/1704449678,,,,,,,,,,fast_food,,,,,,,,,,,,,,Croq'Coeur,,,,,,,,,,,,yes,,,,,,
Fast-Foods,617526208,http://www.openstreetmap.org/browse/node/617526208,,,,,,,,,,cafe,,,,,,,,,,,,,,Café Latin,,,,,,,,,,,,yes,,,,,,
Cafés,617526204,http://www.openstreetmap.org/browse/node/617526204,,,,,,,,,,fast_food,,,,,,,reunion,,,,,,,Ptit'Fleur,,,,,,,,,,,,yes,,,,,,
Fast-Foods,617526201,http://www.openstreetmap.org/browse/node/617526201,,,,,21,,,,,restaurant,,,,,,,,,,,,,,La Plage d'Antigone,,,,,,,,,,,,no,,,,,,
Restaurants,1704449686,http://www.openstreetmap.org/browse/node/1704449686,,,,,,,,,,fast_food,,,,,,,basque,,,,,,,Grill Erretegui,,,,,,,,,,,,yes,,,,,,
Fast-Foods,617526203,http://www.openstreetmap.org/browse/node/617526203,,,,,18,,Place du Millénaire,,,restaurant,,,,,,,,,,,,,,Aux Délires d'Anne,,,,,,,,,,,,no,,,,,,
Restaurants,1711395886,http://www.openstreetmap.org/browse/node/1711395886,,,,,27,,,,,restaurant,,,,,,,,,,,,,,Le Sweety,,,,,,,,,,,,no,,,,,,
Restaurants,1704449712,http://www.openstreetmap.org/browse/node/1704449712,,,,,22,,Place du Millénaire,,,restaurant,,,,,,,,,,,,,,La Paillote,,,,,,,,,,,,yes,,,,,,
Restaurants,1711395901,http://www.openstreetmap.org/browse/node/1711395901,,,,,77,,Avenue Samuel Champlain,,,cafe,,,,,+33467222381,,,,,,,,,Les trésors aux 7 familles,,,,,,,,,,,,yes,,,,,,
Cafés,1702887827,http://www.openstreetmap.org/browse/node/1702887827,,,,,33,,,,,fast_food,,,,,,,,,,,,,,Olive,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1704449739,http://www.openstreetmap.org/browse/node/1704449739,,,,,583,,Boulevard d'Antigone,,,restaurant,,,,,,,,,,,,,,Traiteur et Saveurs,,,,,,,,,,,,yes,,,,,,
Restaurants,617526185,http://www.openstreetmap.org/browse/node/617526185,,,,,39,,,,,restaurant,,,,,,,,,,,,,,Deslys,,,,,,,,,,,,yes,,,,,,
Restaurants,1704449641,http://www.openstreetmap.org/browse/node/1704449641,,,,,,,,,,restaurant,,,,,,,pizza,,,,,,,Il Fornetto,,,,,,,,,,,,,,,,,,
Restaurants,1018061162,http://www.openstreetmap.org/browse/node/1018061162,,,,,38,,Place du Millénaire,,,bar,,,,,,,,,,,,,,Hortus,,,,,,,,,,,,no,,,,,,
