LIBEL,C,254;COORD1_05,C,4;COORD2_05,C,4;PLAN_05,C,2;POLYGONID,N,9,0;POINT_X,N,19,11;POINT_Y,N,19,11;ADRESSE,C,50;QUARTIER,C,15;SSQUARTIER,C,15;POLICE,N,4,0
Zénith;S10;;43;341;3,930920166;43,6130371372;av. Albert Einstein;Port Marianne;Grammont;14
Gymnase Olympie;N9;;40;500;3,8937923309;43,607373759;av Jacques Cartier;Centre-ville;Antigone;14
Gymnase Emmanuel Gambardella;J8;;48;582;3,8693968835;43,6029433427;r. Bourrely;Centre-ville;Gambetta;14
Gymnase Marcel Cerdan;G7;;47;611;3,8471720279;43,5997264112;227 r. de l’Arnel;Croix-d'Argent;Pas du Loup;14
Gymnase Alain Colas;J5;;58;702;3,8682556446;43,5899110597;160 r. du Pas  loup;Croix-d'Argent;Croix-d'Argent;14
